Rank|LRPT|Main Element|Arity|Is Canonical|Is Strictly Increasing|RPT Rank|Sequence Rank|Sequence Max Value
0|0|0|0|True|True|0|1|0
1|0(0)|0|1|True|True|1|2|0
2|1|1|0|True|True|0|3|1
3|0(0, 0)|0|2|True|False|3|4|0
4|1(0)|1|1|True|True|1|5|1
5|0(0, 0, 0)|0|3|True|False|8|6|0
6|2|2|0|False|True|0|7|2
7|0(0(0))|0|1|True|True|2|4|0
8|1(0, 0)|1|2|True|False|3|9|1
9|0(0, 0, 0, 0)|0|4|True|False|22|10|0
10|2(0)|2|1|False|True|1|11|2
11|0(0, 0, 0, 0, 0)|0|5|True|False|64|12|0
12|1(0, 0, 0)|1|3|True|False|8|13|1
13|0(0(0), 0)|0|2|True|True|6|6|0
14|3|3|0|False|True|0|15|3
15|0(0, 0, 0, 0, 0, 0)|0|6|True|False|196|16|0
16|1(0(0))|1|1|True|True|2|9|1
17|0(0, 0, 0, 0, 0, 0, 0)|0|7|True|False|625|18|0
18|2(0, 0)|2|2|False|False|3|19|2
19|0(0(0), 0, 0)|0|3|True|False|17|10|0
20|1(0, 0, 0, 0)|1|4|True|False|22|21|1
21|0(0, 0, 0, 0, 0, 0, 0, 0)|0|8|True|False|2055|22|0
22|3(0)|3|1|False|True|1|23|3
23|0(0, 0(0))|0|2|True|True|7|6|0
24|1(0, 0, 0, 0, 0)|1|5|True|False|64|25|1
25|0(1)|0|1|True|True|1|8|1
26|2(0, 0, 0)|2|3|False|False|8|27|2
27|0(0, 0, 0, 0, 0, 0, 0, 0, 0)|0|9|True|False|6917|28|0
28|1(0(0), 0)|1|2|True|True|6|13|1
29|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|10|True|False|23713|30|0
30|4|4|0|False|True|0|31|4
31|0(0(0), 0, 0, 0)|0|4|True|False|50|12|0
32|1(0, 0, 0, 0, 0, 0)|1|6|True|False|196|33|1
33|0(0, 0(0), 0)|0|3|True|True|20|10|0
34|2(0(0))|2|1|False|True|2|19|2
35|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|11|True|False|82499|36|0
36|1(0, 0, 0, 0, 0, 0, 0)|1|7|True|False|625|37|1
37|0(0(0), 0, 0, 0, 0)|0|5|True|False|154|16|0
38|3(0, 0)|3|2|False|False|3|39|3
39|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|12|True|False|290511|40|0
40|1(0(0), 0, 0)|1|3|True|False|17|21|1
41|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|13|True|False|1033411|42|0
42|2(0, 0, 0, 0)|2|4|False|False|22|43|2
43|0(1, 0)|0|2|True|True|3|14|1
44|1(0, 0, 0, 0, 0, 0, 0, 0)|1|8|True|False|2055|45|1
45|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|14|True|False|3707851|46|0
46|4(0)|4|1|False|True|1|47|4
47|0(0, 0, 0(0))|0|3|True|False|21|10|0
48|1(0, 0(0))|1|2|True|True|7|13|1
49|0(0(0), 0, 0, 0, 0, 0)|0|6|True|False|493|18|0
50|2(0, 0, 0, 0, 0)|2|5|False|False|64|51|2
51|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|15|True|False|13402696|52|0
52|1(1)|1|1|True|True|1|17|1
53|0(0, 0(0), 0, 0)|0|4|True|False|59|12|0
54|3(0, 0, 0)|3|3|False|False|8|55|3
55|0(0(0), 0, 0, 0, 0, 0, 0)|0|7|True|False|1626|22|0
56|1(0, 0, 0, 0, 0, 0, 0, 0, 0)|1|9|True|False|6917|57|1
57|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|16|True|False|48760366|58|0
58|2(0(0), 0)|2|2|False|True|6|27|2
59|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|17|True|False|178405156|60|0
60|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|10|True|False|23713|61|1
61|0(1, 0, 0)|0|3|True|False|8|20|1
62|5|5|0|False|True|0|63|5
63|0(0, 0(0), 0, 0, 0)|0|5|True|False|182|16|0
64|1(0(0), 0, 0, 0)|1|4|True|False|50|25|1
65|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|18|True|False|656043856|66|0
66|2(0, 0, 0, 0, 0, 0)|2|6|False|False|196|67|2
67|0(0(0), 0, 0, 0, 0, 0, 0, 0)|0|8|True|False|5487|28|0
68|1(0, 0(0), 0)|1|3|True|True|20|21|1
69|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|19|True|False|2423307046|70|0
70|3(0(0))|3|1|False|True|2|39|3
71|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|20|True|False|8987427466|72|0
72|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|11|True|False|82499|73|1
73|0(0(0), 0(0))|0|2|True|False|16|10|0
74|2(0, 0, 0, 0, 0, 0, 0)|2|7|False|False|625|75|2
75|0(0, 0, 0(0), 0)|0|4|True|False|62|12|0
76|1(0(0), 0, 0, 0, 0)|1|5|True|False|154|33|1
77|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|21|True|False|33453694486|78|0
78|4(0, 0)|4|2|False|False|3|79|4
79|0(0(0, 0))|0|1|True|True|5|6|0
80|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|12|True|False|290511|81|1
81|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|22|True|False|124936258126|82|0
82|2(0(0), 0, 0)|2|3|False|False|17|43|2
83|0(0, 0(0), 0, 0, 0, 0)|0|6|True|False|583|18|0
84|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|13|True|False|1033411|85|1
85|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0)|0|9|True|False|18851|30|0
86|3(0, 0, 0, 0)|3|4|False|False|22|87|3
87|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|23|True|False|467995871776|88|0
88|1(1, 0)|1|2|True|True|3|29|1
89|0(0, 0, 0(0), 0, 0)|0|5|True|False|191|16|0
90|2(0, 0, 0, 0, 0, 0, 0, 0)|2|8|False|False|2055|91|2
91|0(0(0), 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|10|True|False|65703|36|0
92|1(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|1|14|True|False|3707851|93|1
93|0(0, 0(0), 0, 0, 0, 0, 0)|0|7|True|False|1923|22|0
94|5(0)|5|1|False|True|1|95|5
95|0(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|0|24|True|False|1757900019100|96|0
96|1(0, 0, 0(0))|1|3|True|False|21|21|1
97|0(1, 0, 0, 0)|0|4|True|False|22|32|1
