Rank|Sequence|Adjusted Sum|Length|Sum|Image Cardinality|Image|Is Strictly Increasing|Is RGF Sequence
0|()|0|0|0|0|()|True|True
1|(0,)|1|1|0|1|(0,)|True|True
2|(1,)|2|1|1|1|(1,)|True|False
3|(0, 0)|2|2|0|1|(0,)|False|True
4|(2,)|3|1|2|1|(2,)|True|False
5|(1, 0)|3|2|1|2|(0, 1)|False|False
6|(0, 1)|3|2|1|2|(0, 1)|True|True
7|(0, 0, 0)|3|3|0|1|(0,)|False|True
8|(3,)|4|1|3|1|(3,)|True|False
9|(2, 0)|4|2|2|2|(0, 2)|False|False
10|(1, 1)|4|2|2|1|(1,)|False|False
11|(0, 2)|4|2|2|2|(0, 2)|True|False
12|(1, 0, 0)|4|3|1|2|(0, 1)|False|False
13|(0, 1, 0)|4|3|1|2|(0, 1)|False|True
14|(0, 0, 1)|4|3|1|2|(0, 1)|False|True
15|(0, 0, 0, 0)|4|4|0|1|(0,)|False|True
16|(4,)|5|1|4|1|(4,)|True|False
17|(3, 0)|5|2|3|2|(0, 3)|False|False
18|(2, 1)|5|2|3|2|(1, 2)|False|False
19|(1, 2)|5|2|3|2|(1, 2)|True|False
20|(0, 3)|5|2|3|2|(0, 3)|True|False
21|(2, 0, 0)|5|3|2|2|(0, 2)|False|False
22|(1, 1, 0)|5|3|2|2|(0, 1)|False|False
23|(1, 0, 1)|5|3|2|2|(0, 1)|False|False
24|(0, 1, 1)|5|3|2|2|(0, 1)|False|True
25|(0, 0, 2)|5|3|2|2|(0, 2)|False|False
26|(1, 0, 0, 0)|5|4|1|2|(0, 1)|False|False
27|(0, 1, 0, 0)|5|4|1|2|(0, 1)|False|True
28|(0, 0, 1, 0)|5|4|1|2|(0, 1)|False|True
29|(0, 0, 0, 1)|5|4|1|2|(0, 1)|False|True
30|(0, 0, 0, 0, 0)|5|5|0|1|(0,)|False|True
31|(5,)|6|1|5|1|(5,)|True|False
32|(4, 0)|6|2|4|2|(0, 4)|False|False
33|(3, 1)|6|2|4|2|(1, 3)|False|False
34|(2, 2)|6|2|4|1|(2,)|False|False
35|(1, 3)|6|2|4|2|(1, 3)|True|False
36|(0, 4)|6|2|4|2|(0, 4)|True|False
37|(3, 0, 0)|6|3|3|2|(0, 3)|False|False
38|(2, 1, 0)|6|3|3|3|(0, 1, 2)|False|False
39|(2, 0, 1)|6|3|3|3|(0, 1, 2)|False|False
40|(1, 1, 1)|6|3|3|1|(1,)|False|False
41|(1, 0, 2)|6|3|3|3|(0, 1, 2)|False|False
42|(0, 1, 2)|6|3|3|3|(0, 1, 2)|True|True
43|(0, 0, 3)|6|3|3|2|(0, 3)|False|False
44|(2, 0, 0, 0)|6|4|2|2|(0, 2)|False|False
45|(1, 1, 0, 0)|6|4|2|2|(0, 1)|False|False
46|(1, 0, 1, 0)|6|4|2|2|(0, 1)|False|False
47|(1, 0, 0, 1)|6|4|2|2|(0, 1)|False|False
48|(0, 1, 0, 1)|6|4|2|2|(0, 1)|False|True
49|(0, 0, 1, 1)|6|4|2|2|(0, 1)|False|True
50|(0, 0, 0, 2)|6|4|2|2|(0, 2)|False|False
51|(1, 0, 0, 0, 0)|6|5|1|2|(0, 1)|False|False
52|(0, 1, 0, 0, 0)|6|5|1|2|(0, 1)|False|True
53|(0, 0, 1, 0, 0)|6|5|1|2|(0, 1)|False|True
54|(0, 0, 0, 1, 0)|6|5|1|2|(0, 1)|False|True
55|(0, 0, 0, 0, 1)|6|5|1|2|(0, 1)|False|True
56|(0, 0, 0, 0, 0, 0)|6|6|0|1|(0,)|False|True
57|(6,)|7|1|6|1|(6,)|True|False
58|(5, 0)|7|2|5|2|(0, 5)|False|False
59|(4, 1)|7|2|5|2|(1, 4)|False|False
60|(3, 2)|7|2|5|2|(2, 3)|False|False
61|(2, 3)|7|2|5|2|(2, 3)|True|False
62|(1, 4)|7|2|5|2|(1, 4)|True|False
63|(0, 5)|7|2|5|2|(0, 5)|True|False
64|(4, 0, 0)|7|3|4|2|(0, 4)|False|False
65|(3, 1, 0)|7|3|4|3|(0, 1, 3)|False|False
66|(3, 0, 1)|7|3|4|3|(0, 1, 3)|False|False
67|(2, 1, 1)|7|3|4|2|(1, 2)|False|False
68|(2, 0, 2)|7|3|4|2|(0, 2)|False|False
69|(1, 1, 2)|7|3|4|2|(1, 2)|False|False
70|(1, 0, 3)|7|3|4|3|(0, 1, 3)|False|False
71|(0, 1, 3)|7|3|4|3|(0, 1, 3)|True|False
72|(0, 0, 4)|7|3|4|2|(0, 4)|False|False
73|(3, 0, 0, 0)|7|4|3|2|(0, 3)|False|False
74|(2, 1, 0, 0)|7|4|3|3|(0, 1, 2)|False|False
75|(2, 0, 1, 0)|7|4|3|3|(0, 1, 2)|False|False
76|(2, 0, 0, 1)|7|4|3|3|(0, 1, 2)|False|False
77|(1, 1, 0, 1)|7|4|3|2|(0, 1)|False|False
78|(1, 0, 1, 1)|7|4|3|2|(0, 1)|False|False
79|(1, 0, 0, 2)|7|4|3|3|(0, 1, 2)|False|False
80|(0, 1, 0, 2)|7|4|3|3|(0, 1, 2)|False|True
81|(0, 0, 1, 2)|7|4|3|3|(0, 1, 2)|False|True
82|(0, 0, 0, 3)|7|4|3|2|(0, 3)|False|False
83|(2, 0, 0, 0, 0)|7|5|2|2|(0, 2)|False|False
84|(1, 1, 0, 0, 0)|7|5|2|2|(0, 1)|False|False
85|(1, 0, 1, 0, 0)|7|5|2|2|(0, 1)|False|False
86|(1, 0, 0, 1, 0)|7|5|2|2|(0, 1)|False|False
87|(1, 0, 0, 0, 1)|7|5|2|2|(0, 1)|False|False
88|(0, 1, 0, 0, 1)|7|5|2|2|(0, 1)|False|True
89|(0, 0, 1, 0, 1)|7|5|2|2|(0, 1)|False|True
90|(0, 0, 0, 1, 1)|7|5|2|2|(0, 1)|False|True
91|(0, 0, 0, 0, 2)|7|5|2|2|(0, 2)|False|False
92|(1, 0, 0, 0, 0, 0)|7|6|1|2|(0, 1)|False|False
93|(0, 1, 0, 0, 0, 0)|7|6|1|2|(0, 1)|False|True
94|(0, 0, 1, 0, 0, 0)|7|6|1|2|(0, 1)|False|True
95|(0, 0, 0, 1, 0, 0)|7|6|1|2|(0, 1)|False|True
96|(0, 0, 0, 0, 1, 0)|7|6|1|2|(0, 1)|False|True
97|(0, 0, 0, 0, 0, 1)|7|6|1|2|(0, 1)|False|True
98|(0, 0, 0, 0, 0, 0, 0)|7|7|0|1|(0,)|False|True
99|(7,)|8|1|7|1|(7,)|True|False
100|(6, 0)|8|2|6|2|(0, 6)|False|False
101|(5, 1)|8|2|6|2|(1, 5)|False|False
102|(4, 2)|8|2|6|2|(2, 4)|False|False
103|(3, 3)|8|2|6|1|(3,)|False|False
104|(2, 4)|8|2|6|2|(2, 4)|True|False
105|(1, 5)|8|2|6|2|(1, 5)|True|False
106|(0, 6)|8|2|6|2|(0, 6)|True|False
107|(5, 0, 0)|8|3|5|2|(0, 5)|False|False
108|(4, 1, 0)|8|3|5|3|(0, 1, 4)|False|False
109|(4, 0, 1)|8|3|5|3|(0, 1, 4)|False|False
110|(3, 1, 1)|8|3|5|2|(1, 3)|False|False
111|(3, 0, 2)|8|3|5|3|(0, 2, 3)|False|False
112|(2, 1, 2)|8|3|5|2|(1, 2)|False|False
113|(2, 0, 3)|8|3|5|3|(0, 2, 3)|False|False
114|(1, 1, 3)|8|3|5|2|(1, 3)|False|False
115|(1, 0, 4)|8|3|5|3|(0, 1, 4)|False|False
116|(0, 1, 4)|8|3|5|3|(0, 1, 4)|True|False
117|(0, 0, 5)|8|3|5|2|(0, 5)|False|False
118|(4, 0, 0, 0)|8|4|4|2|(0, 4)|False|False
119|(3, 1, 0, 0)|8|4|4|3|(0, 1, 3)|False|False
120|(3, 0, 1, 0)|8|4|4|3|(0, 1, 3)|False|False
121|(3, 0, 0, 1)|8|4|4|3|(0, 1, 3)|False|False
122|(2, 1, 0, 1)|8|4|4|3|(0, 1, 2)|False|False
123|(2, 0, 1, 1)|8|4|4|3|(0, 1, 2)|False|False
124|(2, 0, 0, 2)|8|4|4|2|(0, 2)|False|False
125|(1, 1, 0, 2)|8|4|4|3|(0, 1, 2)|False|False
126|(1, 0, 1, 2)|8|4|4|3|(0, 1, 2)|False|False
127|(1, 0, 0, 3)|8|4|4|3|(0, 1, 3)|False|False
128|(0, 1, 0, 3)|8|4|4|3|(0, 1, 3)|False|False
129|(0, 0, 1, 3)|8|4|4|3|(0, 1, 3)|False|False
130|(0, 0, 0, 4)|8|4|4|2|(0, 4)|False|False
131|(3, 0, 0, 0, 0)|8|5|3|2|(0, 3)|False|False
132|(2, 1, 0, 0, 0)|8|5|3|3|(0, 1, 2)|False|False
133|(2, 0, 1, 0, 0)|8|5|3|3|(0, 1, 2)|False|False
134|(2, 0, 0, 1, 0)|8|5|3|3|(0, 1, 2)|False|False
135|(2, 0, 0, 0, 1)|8|5|3|3|(0, 1, 2)|False|False
136|(1, 1, 0, 0, 1)|8|5|3|2|(0, 1)|False|False
137|(1, 0, 1, 0, 1)|8|5|3|2|(0, 1)|False|False
138|(1, 0, 0, 1, 1)|8|5|3|2|(0, 1)|False|False
139|(1, 0, 0, 0, 2)|8|5|3|3|(0, 1, 2)|False|False
140|(0, 1, 0, 0, 2)|8|5|3|3|(0, 1, 2)|False|True
141|(0, 0, 1, 0, 2)|8|5|3|3|(0, 1, 2)|False|True
142|(0, 0, 0, 1, 2)|8|5|3|3|(0, 1, 2)|False|True
143|(0, 0, 0, 0, 3)|8|5|3|2|(0, 3)|False|False
144|(2, 0, 0, 0, 0, 0)|8|6|2|2|(0, 2)|False|False
145|(1, 1, 0, 0, 0, 0)|8|6|2|2|(0, 1)|False|False
146|(1, 0, 1, 0, 0, 0)|8|6|2|2|(0, 1)|False|False
147|(1, 0, 0, 1, 0, 0)|8|6|2|2|(0, 1)|False|False
148|(1, 0, 0, 0, 1, 0)|8|6|2|2|(0, 1)|False|False
149|(1, 0, 0, 0, 0, 1)|8|6|2|2|(0, 1)|False|False
150|(0, 1, 0, 0, 0, 1)|8|6|2|2|(0, 1)|False|True
151|(0, 0, 1, 0, 0, 1)|8|6|2|2|(0, 1)|False|True
152|(0, 0, 0, 1, 0, 1)|8|6|2|2|(0, 1)|False|True
153|(0, 0, 0, 0, 1, 1)|8|6|2|2|(0, 1)|False|True
154|(0, 0, 0, 0, 0, 2)|8|6|2|2|(0, 2)|False|False
155|(1, 0, 0, 0, 0, 0, 0)|8|7|1|2|(0, 1)|False|False
156|(0, 1, 0, 0, 0, 0, 0)|8|7|1|2|(0, 1)|False|True
157|(0, 0, 1, 0, 0, 0, 0)|8|7|1|2|(0, 1)|False|True
158|(0, 0, 0, 1, 0, 0, 0)|8|7|1|2|(0, 1)|False|True
159|(0, 0, 0, 0, 1, 0, 0)|8|7|1|2|(0, 1)|False|True
160|(0, 0, 0, 0, 0, 1, 0)|8|7|1|2|(0, 1)|False|True
161|(0, 0, 0, 0, 0, 0, 1)|8|7|1|2|(0, 1)|False|True
162|(0, 0, 0, 0, 0, 0, 0, 0)|8|8|0|1|(0,)|False|True
163|(8,)|9|1|8|1|(8,)|True|False
